0, "Kimberly", "BAKER", 1996-01-24 00:00:00, 1573945200.0, unknown, "apéro avec mon fils en grande surface"
1, "Daniel", "COOPER", 1958-10-28 00:00:00, 1576818745.0249114, 0, "sport avec le chien à la salle de gym"
2, "Timothy", "LONG", 1933-04-28 00:00:00, 1578499661.1086185, unknown, "escalade avec le père en grande surface"
5, "Rachel", "GREEN", 2005-01-26 00:00:00, 1581373206.13353, 1, "basket avec le fils à la campagne"
6, "Maria", "ALVAREZ", 2003-08-13 00:00:00, 1582012260.7694392, 5, "course à pieds avec le père à la campagne"
7, "Kenneth", "VASQUEZ", 1981-12-19 00:00:00, 1582565835.0747342, 6, "escalade avec la grand-mère à la campagne"
8, "Linda", "MURPHY", 2007-01-28 00:00:00, 1583054122.217237, unknown, "course à pieds avec ma fille à la salle de gym"
14, "Daniel", "HERNANDEZ", 1962-09-25 00:00:00, 1585171826.033884, unknown, "course à pieds avec une copine au super maché"
15, "Steven", "ALLEN", 1951-07-07 00:00:00, 1585439380.0996459, 5, "basket avec la copine à la salle de gym"
17, "Nicole", "COOPER", 1979-01-03 00:00:00, 1585927667.2421484, 0, "vélo avec le fils en ville"
27, "Joseph", "BAILEY", 1975-04-13 00:00:00, 1587759350.8192623, unknown, "courses avec ma mère au super maché"
33, "Sarah", "WRIGHT", 2001-06-07 00:00:00, 1588564253.5368967, 27, "basket avec des copains en grande surface"
38, "Emily", "HOWARD", 1949-04-28 00:00:00, 1589133041.2506676, 2, "escalade avec les enfants à la campagne"
39, "Nathan", "HILL", 1962-12-26 00:00:00, 1589238000.0, 6, "course à pieds avec mon fils en grande surface"
